date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2025-05-25,Saint Vincent and the Grenadines,Saint Kitts and Nevis,3,0,1.6766523,0.9945607,Home Win,Home Win
2025-05-27,Jamaica,Trinidad and Tobago,3,2,1.7227594,0.9135881,Home Win,Home Win
2025-05-28,Oman,Lebanon,1,0,1.8855654,0.63102925,Home Win,Home Win
2025-05-28,Nigeria,Ghana,2,1,1.2357994,0.88107467,Home Win,Home Win
2025-05-29,Malaysia,Cape Verde,1,1,0.89564466,1.436048,Draw,Away Win
2025-05-30,Saint Vincent and the Grenadines,British Virgin Islands,1,1,2.976571,0.5947098,Draw,Home Win
2025-05-30,Saudi Arabia,Jordan,2,0,1.267242,0.94900197,Home Win,Home Win
2025-05-31,Trinidad and Tobago,Ghana,0,4,1.035744,1.3343796,Away Win,Away Win
2025-05-31,Jamaica,Nigeria,2,2,1.0199674,1.0957028,Draw,Draw
2025-06-01,Grenada,Anguilla,2,0,2.6147084,0.3368773,Home Win,Home Win
2025-06-01,Puerto Rico,Nicaragua,1,1,1.1022897,1.676434,Draw,Away Win
2025-06-01,El Salvador,Guatemala,1,1,1.0438639,1.3773983,Draw,Away Win
2025-06-02,Tunisia,Burkina Faso,2,0,1.5124639,0.7824181,Home Win,Home Win
2025-06-03,Malaysia,Cape Verde,0,3,0.93086535,1.3959343,Away Win,Away Win
2025-06-04,Barbados,Aruba,1,1,2.103064,1.106598,Draw,Home Win
2025-06-04,Thailand,India,2,0,2.0943625,0.63060427,Home Win,Home Win
2025-06-04,Montserrat,Belize,1,0,1.5941666,1.174752,Home Win,Home Win
2025-06-04,Dominica,British Virgin Islands,3,0,2.3357759,0.534734,Home Win,Home Win
2025-06-04,Grenada,Bahamas,6,0,2.465385,0.67406756,Home Win,Home Win
2025-06-04,Germany,Portugal,1,2,1.6005,1.272963,Away Win,Home Win
2025-06-04,Bangladesh,Bhutan,2,0,2.3241758,0.45289728,Home Win,Home Win
2025-06-04,Bermuda,Cayman Islands,5,0,3.4820352,0.5544185,Home Win,Home Win
2025-06-04,Saint Vincent and the Grenadines,Anguilla,6,0,3.440327,0.5659616,Home Win,Home Win
2025-06-05,North Korea,Kyrgyzstan,2,2,1.7379272,1.1355467,Draw,Home Win
2025-06-05,Hong Kong,Nepal,0,0,2.1471052,0.6016976,Draw,Home Win
2025-06-05,Indonesia,China,1,0,1.3523604,1.2004298,Home Win,Draw
2025-06-05,Algeria,Rwanda,2,0,2.276616,0.48467138,Home Win,Home Win
2025-06-05,Iraq,South Korea,0,2,1.0123191,1.3078194,Away Win,Away Win
2025-06-05,Sri Lanka,Brunei,1,0,1.3558998,0.8661879,Home Win,Home Win
2025-06-05,Georgia,Faroe Islands,1,0,2.543777,0.42510024,Home Win,Home Win
2025-06-05,United Arab Emirates,Uzbekistan,0,0,1.0168123,1.1657672,Draw,Draw
2025-06-05,Ecuador,Brazil,0,0,1.2023194,1.0717883,Draw,Draw
2025-06-05,Kuwait,Palestine,0,2,1.2522479,1.0393215,Away Win,Draw
2025-06-05,Qatar,Iran,1,0,1.1025096,1.5932218,Home Win,Away Win
2025-06-05,Singapore,Maldives,3,1,1.9098433,0.6405973,Home Win,Home Win
2025-06-05,Belarus,Kazakhstan,4,1,1.6425138,0.8354193,Home Win,Home Win
2025-06-05,Cambodia,Tajikistan,1,2,0.7686714,2.3826988,Away Win,Away Win
2025-06-05,Oman,Jordan,0,3,1.2217677,0.88469446,Away Win,Home Win
2025-06-05,Chile,Argentina,0,1,0.8377909,1.9445777,Away Win,Away Win
2025-06-05,Paraguay,Uruguay,2,0,1.0271255,1.0727024,Home Win,Draw
2025-06-05,DR Congo,Mali,1,0,0.88445675,1.2076913,Home Win,Away Win
2025-06-05,Australia,Japan,1,0,1.1027325,1.1293595,Home Win,Draw
2025-06-05,Bahrain,Saudi Arabia,0,2,1.1320972,0.85263103,Away Win,Home Win
2025-06-05,Spain,France,5,4,1.5824679,1.0805823,Home Win,Home Win
2025-06-06,Gibraltar,Croatia,0,7,0.3341649,4.1723413,Away Win,Away Win
2025-06-06,Russia,Nigeria,1,1,1.9398159,0.7931685,Draw,Home Win
2025-06-06,Suriname,Puerto Rico,1,0,2.437862,0.604268,Home Win,Home Win
2025-06-06,Colombia,Peru,0,0,1.9338733,0.63099396,Draw,Home Win
2025-06-06,Venezuela,Bolivia,2,0,2.4350626,0.8141893,Home Win,Home Win
2025-06-06,Wales,Liechtenstein,3,0,4.0901313,0.15242068,Home Win,Home Win
2025-06-06,Norway,Italy,3,0,1.6136518,1.2985886,Home Win,Home Win
2025-06-06,Czech Republic,Montenegro,2,0,2.240269,0.47833443,Home Win,Home Win
2025-06-06,North Macedonia,Belgium,1,1,1.0303502,1.4407091,Draw,Away Win
2025-06-06,Equatorial Guinea,Gambia,1,2,1.3367543,0.9525427,Away Win,Home Win
2025-06-06,South Africa,Tanzania,0,0,1.9226396,0.5696567,Draw,Home Win
2025-06-06,Guatemala,Dominican Republic,4,2,2.118171,0.896461,Home Win,Home Win
2025-06-06,Curaçao,Saint Lucia,4,0,3.1805177,0.6703291,Home Win,Home Win
2025-06-06,Antigua and Barbuda,Cuba,0,1,0.8166194,2.157976,Away Win,Away Win
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,6,2,3.3628464,0.55389667,Home Win,Home Win
2025-06-06,Hungary,Sweden,0,2,1.4306804,1.406647,Away Win,Draw
2025-06-06,Republic of Ireland,Senegal,1,1,1.0179021,1.2106557,Draw,Draw
2025-06-06,Central African Republic,Mauritania,2,1,1.0857712,1.3314742,Home Win,Draw
2025-06-06,Poland,Moldova,2,0,3.1267138,0.55224043,Home Win,Home Win
2025-06-06,Luxembourg,Slovenia,0,1,0.84608686,1.399682,Away Win,Away Win
2025-06-06,Uganda,Cameroon,0,3,0.76223546,1.5211749,Away Win,Away Win
2025-06-06,Kosovo,Armenia,5,2,2.3912458,0.6668148,Home Win,Home Win
2025-06-06,Niger,Gabon,4,3,1.1151558,1.7063493,Home Win,Away Win
2025-06-06,Scotland,Iceland,1,3,2.2437985,0.77433604,Away Win,Home Win
2025-06-06,Bulgaria,Cyprus,2,2,1.8093164,0.76509017,Draw,Home Win
2025-06-06,Morocco,Tunisia,2,0,1.6565831,0.74068326,Home Win,Home Win
2025-06-06,Burundi,Guinea-Bissau,1,0,1.2427499,1.1638162,Home Win,Draw
2025-06-06,Estonia,Israel,1,3,1.2116009,1.5920218,Away Win,Away Win
2025-06-06,Nicaragua,Guyana,1,0,2.2886672,0.84219605,Home Win,Home Win
2025-06-06,Zimbabwe,Burkina Faso,0,2,0.9322426,1.6610968,Away Win,Away Win
2025-06-07,British Virgin Islands,Jamaica,0,1,0.49629533,4.504092,Away Win,Away Win
2025-06-07,Kenya,Chad,0,0,1.7219629,0.7477823,Draw,Home Win
2025-06-07,Cayman Islands,Honduras,0,1,0.50532186,4.138274,Away Win,Away Win
2025-06-07,Belize,Panama,0,2,0.4857404,2.5253205,Away Win,Away Win
2025-06-07,Ivory Coast,New Zealand,0,1,1.1632296,1.1560895,Away Win,Draw
2025-06-07,Anguilla,El Salvador,0,3,0.5673803,4.341525,Away Win,Away Win
2025-06-07,Austria,Romania,2,1,1.7347454,0.71270263,Home Win,Home Win
2025-06-07,Malta,Lithuania,0,0,1.278594,0.67649627,Draw,Home Win
2025-06-07,Aruba,Haiti,0,5,0.6195899,3.3818526,Away Win,Away Win
2025-06-07,Albania,Serbia,0,0,0.9417257,1.1938635,Draw,Away Win
2025-06-07,Latvia,Azerbaijan,0,0,1.5611244,0.8140218,Draw,Home Win
2025-06-07,Bahamas,Costa Rica,0,8,0.38077903,6.1603155,Away Win,Away Win
2025-06-07,Canada,Ukraine,4,2,1.408054,1.0213354,Home Win,Home Win
2025-06-07,Denmark,Northern Ireland,2,1,2.4272673,0.70449483,Home Win,Home Win
2025-06-07,Mexico,Switzerland,2,4,1.2562125,1.3053508,Away Win,Draw
2025-06-07,Finland,Netherlands,0,2,0.9361546,2.1251152,Away Win,Away Win
2025-06-07,Greece,Slovakia,4,1,1.616316,0.6890978,Home Win,Home Win
2025-06-07,Bosnia and Herzegovina,San Marino,1,0,3.2941937,0.33335552,Home Win,Home Win
2025-06-07,Andorra,England,0,1,0.362924,3.2314327,Away Win,Away Win
2025-06-07,United States,Turkey,1,2,1.4532378,1.1502388,Away Win,Home Win
2025-06-08,DR Congo,Madagascar,3,1,1.7589469,0.5862108,Home Win,Home Win
2025-06-08,Georgia,Cape Verde,1,1,1.7423854,0.75315946,Draw,Home Win
2025-06-08,Germany,France,0,2,1.6126889,1.3650621,Away Win,Draw
2025-06-08,Portugal,Spain,2,2,1.5514433,1.6103833,Draw,Draw
2025-06-09,Croatia,Czech Republic,5,1,1.8269649,0.6902022,Home Win,Home Win
2025-06-09,Italy,Moldova,2,0,3.8141418,0.39788693,Home Win,Home Win
2025-06-09,Faroe Islands,Gibraltar,2,1,2.2066216,0.37844223,Home Win,Home Win
2025-06-09,Kosovo,Comoros,4,2,2.005446,0.72130257,Home Win,Home Win
2025-06-09,Uganda,Gambia,1,1,1.2129935,1.1601855,Draw,Draw
2025-06-09,Estonia,Norway,0,1,0.7338887,2.5640867,Away Win,Away Win
2025-06-09,Belgium,Wales,4,3,1.8089408,0.6866634,Home Win,Home Win
2025-06-09,Morocco,Benin,1,0,2.6170793,0.5068116,Home Win,Home Win
2025-06-09,Equatorial Guinea,Cameroon,1,1,0.8826003,1.4016666,Draw,Away Win
2025-06-09,Kazakhstan,North Macedonia,0,1,1.0223551,1.4560128,Away Win,Away Win
2025-06-09,Liechtenstein,Scotland,0,4,0.43780452,2.8964424,Away Win,Away Win
2025-06-09,Gabon,Guinea-Bissau,2,0,1.8232224,0.9295237,Home Win,Home Win
2025-06-09,Algeria,Rwanda,2,0,2.3197343,0.44526988,Home Win,Home Win
2025-06-09,Montenegro,Armenia,2,2,2.1263115,0.7903506,Draw,Home Win
2025-06-10,Guyana,Montserrat,3,0,2.4350264,0.7082931,Home Win,Home Win
2025-06-10,Netherlands,Malta,8,0,3.881666,0.28858224,Home Win,Home Win
2025-06-10,Iran,North Korea,3,0,2.5752063,0.4598142,Home Win,Home Win
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,2,1,2.4594357,1.1274966,Home Win,Home Win
2025-06-10,Palestine,Oman,1,1,0.973056,1.0906028,Draw,Draw
2025-06-10,Canada,Ivory Coast,0,0,1.6119187,0.8168573,Draw,Home Win
2025-06-10,Saudi Arabia,Australia,1,2,1.0369445,1.0361303,Away Win,Draw
2025-06-10,Philippines,Tajikistan,2,2,1.2337046,1.2584689,Draw,Draw
2025-06-10,Latvia,Albania,1,1,0.8329696,1.241418,Draw,Away Win
2025-06-10,China,Bahrain,1,0,1.3711259,0.91573507,Home Win,Home Win
2025-06-10,England,Senegal,1,3,1.8188891,0.72753274,Away Win,Home Win
2025-06-10,Israel,Slovakia,1,0,1.2862352,1.4329407,Home Win,Draw
2025-06-10,New Zealand,Ukraine,1,2,1.2940059,1.4005955,Away Win,Draw
2025-06-10,Serbia,Andorra,3,0,3.8231091,0.19408706,Home Win,Home Win
2025-06-10,Jamaica,Guatemala,3,0,1.6135191,0.7023523,Home Win,Home Win
2025-06-10,Argentina,Colombia,1,1,1.8885531,0.75866455,Draw,Home Win
2025-06-10,El Salvador,Suriname,1,1,1.4605883,0.7349896,Draw,Home Win
2025-06-10,Saint Kitts and Nevis,Grenada,2,3,1.769133,1.286903,Away Win,Home Win
2025-06-10,South Korea,Kuwait,4,0,3.0226407,0.30201447,Home Win,Home Win
2025-06-10,Dominican Republic,Dominica,5,0,3.1079934,0.55704015,Home Win,Home Win
2025-06-10,San Marino,Austria,0,4,0.4156257,3.5750341,Away Win,Away Win
2025-06-10,Romania,Cyprus,2,0,2.6839366,0.38748488,Home Win,Home Win
2025-06-10,Saint Lucia,Barbados,2,1,1.9712169,0.9555172,Home Win,Home Win
2025-06-10,United States,Switzerland,0,4,1.2813102,1.207423,Away Win,Draw
2025-06-10,Finland,Poland,2,1,1.1676874,1.368972,Home Win,Draw
2025-06-10,Belarus,Russia,1,4,0.80236185,1.5107162,Away Win,Away Win
2025-06-10,Peru,Ecuador,0,0,0.9443325,1.0583833,Draw,Draw
2025-06-10,Uzbekistan,Qatar,3,0,1.9741246,0.6876201,Home Win,Home Win
2025-06-10,Jordan,Iraq,0,1,1.6374186,0.69814473,Away Win,Home Win
2025-06-10,Denmark,Lithuania,5,0,3.6392431,0.4037523,Home Win,Home Win
2025-06-10,Honduras,Antigua and Barbuda,2,0,5.185245,0.24757284,Home Win,Home Win
2025-06-10,Laos,Nepal,2,1,0.88426703,1.6425512,Home Win,Away Win
2025-06-10,Chad,Kenya,1,2,0.81029224,1.9510927,Away Win,Away Win
2025-06-10,Northern Ireland,Iceland,1,0,1.5526041,1.2206882,Home Win,Home Win
2025-06-10,Bangladesh,Singapore,1,2,1.0562048,1.0373936,Away Win,Draw
2025-06-10,Brunei,Bhutan,2,1,1.7809869,0.7091682,Home Win,Home Win
2025-06-10,Malaysia,Vietnam,4,0,1.2860941,1.2160501,Home Win,Draw
2025-06-10,Timor-Leste,Maldives,1,0,0.97888553,2.104156,Home Win,Away Win
2025-06-10,Hong Kong,India,1,0,1.5072949,0.7434364,Home Win,Home Win
2025-06-10,Turkmenistan,Thailand,3,1,1.1228493,1.2312688,Home Win,Draw
2025-06-10,Sri Lanka,Taiwan,3,1,0.94126624,1.1968746,Home Win,Away Win
2025-06-10,Cuba,Bermuda,1,2,2.5736315,0.9092368,Away Win,Home Win
2025-06-10,Burundi,Mauritania,0,0,1.1820396,1.1944892,Draw,Draw
2025-06-10,Haiti,Curaçao,1,5,2.4483228,0.8367163,Away Win,Home Win
2025-06-10,Azerbaijan,Hungary,1,2,0.8645055,1.4884822,Away Win,Away Win
2025-06-10,Kyrgyzstan,United Arab Emirates,1,1,0.98498374,1.5193875,Draw,Away Win
2025-06-10,Myanmar,Pakistan,1,0,2.602702,0.59252614,Home Win,Home Win
2025-06-10,Japan,Indonesia,6,0,3.7661407,0.2742251,Home Win,Home Win
2025-06-10,Panama,Nicaragua,3,0,2.5275373,0.4490673,Home Win,Home Win
2025-06-10,Brazil,Paraguay,1,0,1.95334,0.7022338,Home Win,Home Win
2025-06-10,Niger,Zimbabwe,1,1,1.5646582,1.333622,Draw,Draw
2025-06-10,South Africa,Mozambique,2,0,1.8446808,0.7618387,Home Win,Home Win
2025-06-10,Afghanistan,Syria,0,1,0.58841085,2.194076,Away Win,Away Win
2025-06-10,Sweden,Algeria,4,3,1.739245,1.1759511,Home Win,Home Win
2025-06-10,Luxembourg,Republic of Ireland,0,0,0.9740467,1.4770876,Draw,Away Win
2025-06-10,Costa Rica,Trinidad and Tobago,2,1,3.0883863,0.653999,Home Win,Home Win
2025-06-10,Mexico,Turkey,1,0,1.3922402,1.273235,Home Win,Draw
2025-06-10,Slovenia,Bosnia and Herzegovina,2,1,1.9110745,0.6358644,Home Win,Home Win
2025-06-10,Greece,Bulgaria,4,0,2.1234543,0.56382746,Home Win,Home Win
2025-06-10,Bolivia,Chile,2,0,1.3355029,1.2509719,Home Win,Draw
2025-06-10,Uruguay,Venezuela,2,0,1.7304795,0.7542907,Home Win,Home Win
2025-06-10,Yemen,Lebanon,0,0,0.7912645,1.647995,Draw,Away Win
2025-06-14,Mexico,Dominican Republic,3,2,3.029353,0.7090898,Home Win,Home Win
2025-06-15,Haiti,Saudi Arabia,0,1,1.0377641,1.4894902,Away Win,Away Win
2025-06-15,United States,Trinidad and Tobago,5,0,3.1258411,0.6937077,Home Win,Home Win
2025-06-15,Costa Rica,Suriname,4,3,2.1547146,0.64581245,Home Win,Home Win
2025-06-16,Jamaica,Guatemala,0,1,1.3803308,0.9290262,Away Win,Home Win
2025-06-16,Panama,Guadeloupe,5,2,2.4981744,0.71234256,Home Win,Home Win
2025-06-17,Canada,Honduras,6,0,2.1651282,0.6526227,Home Win,Home Win
2025-06-17,Curaçao,El Salvador,0,0,1.2298691,1.2335998,Draw,Draw
2025-06-18,Costa Rica,Dominican Republic,2,1,2.981376,0.7200586,Home Win,Home Win
2025-06-18,Suriname,Mexico,0,2,0.6131348,2.112747,Away Win,Away Win
2025-06-19,United States,Saudi Arabia,1,0,1.4633197,0.6902142,Home Win,Home Win
2025-06-19,Trinidad and Tobago,Haiti,1,1,1.1349785,2.0922232,Draw,Away Win
2025-06-20,Jamaica,Guadeloupe,2,1,1.89385,0.84807914,Home Win,Home Win
2025-06-20,Guatemala,Panama,0,1,0.76942044,1.4905628,Away Win,Away Win
2025-06-21,Curaçao,Canada,1,1,0.6165176,2.213293,Draw,Away Win
2025-06-21,Honduras,El Salvador,2,0,1.526757,0.8683859,Home Win,Home Win
2025-06-22,Saudi Arabia,Trinidad and Tobago,1,1,2.4292953,0.72849977,Draw,Home Win
2025-06-22,Dominican Republic,Suriname,0,0,1.6126747,1.6485647,Draw,Draw
2025-06-22,United States,Haiti,2,1,2.5322342,0.73440504,Home Win,Home Win
2025-06-22,Mexico,Costa Rica,0,0,1.6246542,1.087492,Draw,Home Win
2025-06-24,Honduras,Curaçao,2,1,1.7219325,0.86689204,Home Win,Home Win
2025-06-24,Panama,Jamaica,4,1,1.520582,0.7898533,Home Win,Home Win
2025-06-24,Guadeloupe,Guatemala,2,3,0.9369442,1.5998274,Away Win,Away Win
2025-06-24,Canada,El Salvador,2,0,2.5720243,0.5251143,Home Win,Home Win
2025-06-28,Panama,Honduras,1,1,1.7894477,0.8047113,Draw,Home Win
2025-06-28,Mexico,Saudi Arabia,2,0,1.51427,0.74425536,Home Win,Home Win
2025-06-29,Canada,Guatemala,1,1,1.8609133,0.7123589,Draw,Home Win
2025-06-29,United States,Costa Rica,2,2,1.6840914,0.94536734,Draw,Home Win
2025-07-01,Tamil Eelam,Tibet,4,0,3.6743348,0.79968816,Home Win,Home Win
2025-07-02,United States,Guatemala,2,1,1.9841294,0.57302636,Home Win,Home Win
2025-07-02,Mexico,Honduras,1,0,1.9108229,0.744002,Home Win,Home Win
2025-07-02,Tamil Eelam,East Turkestan,2,1,2.2867684,1.2698246,Home Win,Home Win
2025-07-03,Tibet,East Turkestan,4,6,1.6743912,2.263107,Away Win,Away Win
2025-07-04,Tamil Eelam,East Turkestan,5,0,2.6640718,1.2276113,Home Win,Home Win
2025-07-06,United States,Mexico,1,2,1.2078274,1.0418205,Away Win,Draw
2025-07-13,Hitra,Isle of Man,2,7,2.0655198,2.393918,Away Win,Away Win
2025-07-13,Gozo,Shetland,0,0,2.0973077,1.5299464,Draw,Home Win
2025-07-13,Orkney,Frøya,3,0,2.770009,1.0575278,Home Win,Home Win
2025-07-14,Orkney,Hitra,3,2,2.566953,1.6873444,Home Win,Home Win
2025-07-14,Isle of Man,Frøya,10,1,6.0893407,0.6725433,Home Win,Home Win
2025-07-14,Jersey,Gozo,2,0,2.950189,0.6303948,Home Win,Home Win
2025-07-14,Ynys Môn,Western Isles,1,0,1.9499923,1.2075589,Home Win,Home Win
2025-07-15,Orkney,Isle of Man,1,3,1.9095831,2.2040875,Away Win,Away Win
2025-07-15,Frøya,Hitra,0,6,2.1997402,3.1988668,Away Win,Away Win
2025-07-15,Jersey,Shetland,2,2,3.0598266,0.6643328,Draw,Home Win
2025-07-17,Hitra,Frøya,3,0,5.579213,1.4265171,Home Win,Home Win
2025-07-17,Isle of Man,Ynys Môn,0,1,1.656208,1.3214519,Away Win,Home Win
2025-07-17,Orkney,Shetland,3,2,1.7278593,1.7124816,Home Win,Draw
2025-07-17,Gozo,Western Isles,3,3,1.7471024,1.332549,Draw,Home Win
2025-07-18,Isle of Man,Jersey,3,2,1.0547483,2.239678,Home Win,Away Win
2025-08-13,United States Virgin Islands,Turks and Caicos Islands,1,1,1.8422985,1.5937998,Draw,Draw
2025-08-14,Marshall Islands,United States Virgin Islands,0,4,5.2351646,1.5904293,Away Win,Home Win
2025-08-16,Turks and Caicos Islands,Marshall Islands,3,2,2.3345008,2.5406244,Home Win,Draw
2025-08-24,Qatar,Lebanon,2,2,2.365035,0.70951277,Draw,Home Win
2025-09-03,Qatar,Bahrain,2,2,2.0771093,0.81091917,Draw,Home Win
2025-09-03,Seychelles,Gabon,0,4,0.2764804,4.0967183,Away Win,Away Win
2025-09-04,Mauritius,Cape Verde,0,2,0.47546566,1.6948224,Away Win,Away Win
2025-09-04,Russia,Jordan,0,0,1.9014057,0.8355913,Draw,Home Win
2025-09-04,United Arab Emirates,Syria,3,1,1.9559529,0.73174804,Home Win,Home Win
2025-09-04,Guatemala,El Salvador,0,1,1.8605707,0.47876364,Away Win,Home Win
2025-09-04,Tunisia,Liberia,3,0,2.640463,0.2878207,Home Win,Home Win
2025-09-04,Georgia,Turkey,2,3,1.3651592,1.2660983,Away Win,Draw
2025-09-04,Colombia,Bolivia,3,0,2.5126004,0.51562756,Home Win,Home Win
2025-09-04,Suriname,Panama,0,0,0.7498472,1.4310584,Draw,Away Win
2025-09-04,Netherlands,Poland,1,1,2.3822248,0.77251184,Draw,Home Win
2025-09-04,Liechtenstein,Belgium,0,6,0.3770134,4.305105,Away Win,Away Win
2025-09-04,Iraq,Hong Kong,2,1,2.374436,0.5545869,Home Win,Home Win
2025-09-04,Luxembourg,Northern Ireland,1,3,1.2613498,1.0713419,Away Win,Draw
2025-09-04,Argentina,Venezuela,3,0,2.2269173,0.52793735,Home Win,Home Win
2025-09-04,Cameroon,Eswatini,3,0,2.8354266,0.36668423,Home Win,Home Win
2025-09-04,Kazakhstan,Wales,0,1,0.94967943,1.5493532,Away Win,Away Win
2025-09-04,Saudi Arabia,North Macedonia,2,1,1.0018989,1.079166,Home Win,Draw
2025-09-04,Algeria,Botswana,3,1,2.4953868,0.46815112,Home Win,Home Win
2025-09-04,Brazil,Chile,3,0,2.172235,0.59316164,Home Win,Home Win
2025-09-04,Chad,Ghana,1,1,0.71983474,1.7472169,Draw,Away Win
2025-09-04,Mali,Comoros,3,0,2.003753,0.67364734,Home Win,Home Win
2025-09-04,Gibraltar,Albania,0,1,0.4471531,2.2243812,Away Win,Away Win
2025-09-04,Malaysia,Singapore,2,1,2.2155037,0.829511,Home Win,Home Win
2025-09-04,Norway,Finland,1,0,2.3127458,0.7181582,Home Win,Home Win
2025-09-04,Madagascar,Central African Republic,2,0,1.4010202,1.1193731,Home Win,Home Win
2025-09-04,Slovakia,Germany,2,0,1.0738647,1.6208317,Home Win,Away Win
2025-09-04,Thailand,Fiji,3,0,2.9299457,0.7261154,Home Win,Home Win
2025-09-04,Uruguay,Peru,3,0,1.6027108,0.5359284,Home Win,Home Win
2025-09-04,Paraguay,Ecuador,0,0,1.1080319,0.93904835,Draw,Draw
2025-09-04,Guinea-Bissau,Sierra Leone,1,1,1.2695326,0.8444256,Draw,Home Win
2025-09-04,Lithuania,Malta,1,1,1.3384346,0.6644096,Draw,Home Win
2025-09-04,Bulgaria,Spain,0,3,0.86798906,2.6626148,Away Win,Away Win
2025-09-04,São Tomé and Príncipe,Equatorial Guinea,2,3,0.38942593,2.3658085,Away Win,Away Win
2025-09-04,Angola,Libya,0,1,1.7288504,0.45144445,Away Win,Home Win
2025-09-05,Uganda,Mozambique,4,0,1.3919834,0.88871455,Home Win,Home Win
2025-09-05,Senegal,Sudan,2,0,2.485429,0.24950106,Home Win,Home Win
2025-09-05,South Sudan,DR Congo,1,4,0.5535524,1.6183766,Away Win,Away Win
2025-09-05,Ivory Coast,Burundi,1,0,3.085053,0.42621127,Home Win,Home Win
2025-09-05,South Africa,Lesotho,3,0,2.594657,0.3046177,Home Win,Home Win
2025-09-05,Faroe Islands,Croatia,0,1,0.5869407,2.3866634,Away Win,Away Win
2025-09-05,Djibouti,Burkina Faso,0,6,0.45339113,3.11308,Away Win,Away Win
2025-09-05,Italy,Estonia,5,0,3.4830208,0.4714303,Home Win,Home Win
2025-09-05,Indonesia,Taiwan,6,0,2.8812773,0.79220974,Home Win,Home Win
2025-09-05,Bermuda,Jamaica,0,4,0.9411992,2.2679102,Away Win,Away Win
2025-09-05,Australia,New Zealand,1,0,1.713169,0.8379647,Home Win,Home Win
2025-09-05,Somalia,Guinea,0,3,0.39859584,2.9386523,Away Win,Away Win
2025-09-05,Mauritania,Togo,2,0,1.3695303,0.8114604,Home Win,Home Win
2025-09-05,Iceland,Azerbaijan,5,0,2.5015292,0.5962044,Home Win,Home Win
2025-09-05,Montenegro,Czech Republic,0,2,1.0296497,1.4826343,Away Win,Away Win
2025-09-05,Switzerland,Kosovo,4,0,2.4377787,0.7209476,Home Win,Home Win
2025-09-05,Romania,Canada,0,3,1.0496905,1.1485922,Away Win,Draw
2025-09-05,Ukraine,France,0,2,1.0304329,2.0227158,Away Win,Away Win
2025-09-05,Kenya,Gambia,1,3,1.4425814,0.88723844,Away Win,Home Win
2025-09-05,Nicaragua,Costa Rica,1,1,0.73366845,1.2719942,Draw,Away Win
2025-09-05,Slovenia,Sweden,2,2,1.3558097,1.0113993,Draw,Home Win
2025-09-05,Trinidad and Tobago,Curaçao,0,0,1.583931,1.2433941,Draw,Home Win
2025-09-05,Denmark,Scotland,0,0,1.8131056,0.62941015,Draw,Home Win
2025-09-05,Congo,Tanzania,1,1,1.5822884,1.1364096,Draw,Home Win
2025-09-05,Egypt,Ethiopia,2,0,2.6564314,0.3708573,Home Win,Home Win
2025-09-05,Haiti,Honduras,0,0,1.246102,1.3724288,Draw,Draw
2025-09-05,Greece,Belarus,5,1,2.6103613,0.3988918,Home Win,Home Win
2025-09-05,Morocco,Niger,5,0,3.2084453,0.44284865,Home Win,Home Win
2025-09-05,Moldova,Israel,0,4,0.97896135,1.8062052,Away Win,Away Win
2025-09-05,Namibia,Malawi,1,2,1.4156361,0.7378809,Away Win,Home Win
2025-09-05,Benin,Zimbabwe,1,0,1.4946318,0.9940048,Home Win,Home Win
2025-09-06,Austria,Cyprus,1,0,3.5185394,0.39731774,Home Win,Home Win
2025-09-06,Sri Lanka,Maldives,0,3,1.3798426,0.855971,Away Win,Home Win
2025-09-06,Armenia,Portugal,0,5,0.74475646,3.0131729,Away Win,Away Win
2025-09-06,San Marino,Bosnia and Herzegovina,0,6,0.45233178,2.5600727,Away Win,Away Win
2025-09-06,Nigeria,Rwanda,1,0,2.2011054,0.37169918,Home Win,Home Win
2025-09-06,Nepal,Bangladesh,0,0,1.3270174,0.7693898,Draw,Home Win
2025-09-06,Republic of Ireland,Hungary,2,2,1.2243378,1.0756246,Draw,Draw
2025-09-06,Mexico,Japan,0,0,1.113623,1.3499118,Draw,Draw
2025-09-06,England,Andorra,2,0,4.53933,0.18232785,Home Win,Home Win
2025-09-06,Latvia,Serbia,0,1,0.6714214,2.2853365,Away Win,Away Win
2025-09-06,United States,South Korea,0,2,1.2737,1.0804138,Away Win,Draw
2025-09-07,North Macedonia,Liechtenstein,5,0,4.373202,0.17130104,Home Win,Home Win
2025-09-07,Poland,Finland,3,1,2.0600283,0.6426023,Home Win,Home Win
2025-09-07,Thailand,Iraq,0,1,0.95023125,1.1535803,Away Win,Draw
2025-09-07,Georgia,Bulgaria,3,0,2.7924607,0.57263213,Home Win,Home Win
2025-09-07,Fiji,Hong Kong,0,8,1.5941964,1.4861606,Away Win,Draw
2025-09-07,Belgium,Kazakhstan,6,0,3.8131125,0.43801057,Home Win,Home Win
2025-09-07,Qatar,Russia,1,4,1.0175203,1.4922699,Away Win,Away Win
2025-09-07,Lithuania,Netherlands,2,3,0.6137183,3.0266087,Away Win,Away Win
2025-09-07,Germany,Northern Ireland,3,1,2.5682635,0.602057,Home Win,Home Win
2025-09-07,Luxembourg,Slovakia,0,1,0.8598876,1.3591381,Away Win,Away Win
2025-09-07,Turkey,Spain,0,6,1.3453923,1.7661589,Away Win,Away Win
